date,time,session,panel,session_letter,room,presenters,titles
10/26/23,0800-1000,Workshop,FALSE,1,Eola 1,"Stan Doherty, Rebekka Andersen, and Ashley Hardin",Industry-Academic Resource Development: Structured Authoring”
10/26/23,0800-1000,Workshop,FALSE,2,Eola 2,Blake Scott and Sarah Singer,Negotiating the Challenges of Human Participants Research in the Rhetoric of Health and Medicine (RHM) and Technical Communication
10/26/23,0800-1000,Workshop,FALSE,3,Eola 3,Daniel Hocutt,Ethical Data Analytics: Investigating Data Analytics as a Pedagogical Practice
10/26/23,1010-1130,SRC & Posters,FALSE,,San Juan III,,
10/26/23,1145-1315,Keynote,FALSE,,San Juan I & II,,
10/26/23,1330-1430,Session 1,FALSE,a,Eola 1,"Kristin Bennett, Carroll Ferguson Nardone and Brandon Strubberg",Building Bridges Between Academia and Industry: A Methodological Response to the Paradigmatic Shift of Artificial Intelligence
10/26/23,1330-1430,Session 1,FALSE,a,Eola 1,Eric York,Evaluating ChatGPT: Generative AI for UX design and web development pedagogy
10/26/23,1330-1430,Session 1,FALSE,a,Eola 1,"Sofia Aparicio, Joao Tiago Aparicio, Manuela Aparicio and Carlos J. Costa",The Promise and Pitfalls of Generative Technologies in Technical Communication
10/26/23,1330-1430,Session 1,FALSE,a,Eola 1,"Hunter Leary, Alexandra Thompson and Chris Brown",Automated Software Documentation: Method and Tool Design
10/26/23,1330-1430,Session 1,FALSE,b,Eola 2,Brynn Fitzsimmons,How Do We Fund Community-Engaged Work?: Rhetorics and Pitfalls of Project-Based Funding
10/26/23,1330-1430,Session 1,FALSE,b,Eola 2,Michelle McMullin,I'm not from here and I don't get to stay: An experience report on graduate research in practice
10/26/23,1330-1430,Session 1,FALSE,b,Eola 2,Douglas Walls,Experience Architecture in Community Healthcare Centers: Resituating Organizational User Experience and Information Architecture research after the Social Justice Turn
10/26/23,1330-1430,Session 1,FALSE,b,Eola 2,Heather Listhartke,Making Community Methods: Crafting a Framework for Inclusive Community Building Practices in Composing Spaces
10/26/23,1330-1430,Session 1,FALSE,c,Eola 3,Emily Johnson and Gergana Vitanova,“You have to play your homework!”: An analysis of student reflections on an educational computer game
10/26/23,1330-1430,Session 1,FALSE,c,Eola 3,Daniel King,"How to Make a Serious Game Project Both Feasible and Impactful: The Activist-Casual Framework for Game Design, Planning, and Development"
10/26/23,1330-1430,Session 1,FALSE,c,Eola 3,Kirk Lundblade,Behind every Front Page is a “Good” Algorithm: Critically Assessing the Use of Reddit Post Sorting Algorithms for Qualitative Research
10/26/23,1330-1430,Session 1,FALSE,c,Eola 3,Alex Mashny and Adam Strantz,Dungeons & Discourse: Tactical Social Media Research Methods and the D&D Open Game License Case
10/26/23,1330-1430,Session 1,TRUE,d,San Juan III,"Chris Lindgren, Elena Kalodner-Martin and Morgan Banville",Show your work! Three methodologies to revise and reimagine quantitative work as communication design
10/26/23,1445-1545,Session 2,FALSE,a,Eola 1,Ma Aruf Al Hassan,Revolutionizing research methods in technical and professional communication scholarship and practice
10/26/23,1445-1545,Session 2,FALSE,a,Eola 1,Veronica Joyner,Race as What? The Rhetorical Function of Race in Health Sciences Research Methods
10/26/23,1445-1545,Session 2,FALSE,a,Eola 1,Valerie Smith,“Come Celebrate with Me”: How Autoethnography Boosts Digital Literacies for BIPOC Students
10/26/23,1445-1545,Session 2,FALSE,a,Eola 1,Calvin Pollak,Drawing from Critical Discourse Studies Approaches to Disorient and Reorient Social Justice Work in Technical Communication
10/26/23,1445-1545,Session 2,FALSE,b,Eola 2,Mason Pellegrini,Revealing the Genre Ecology of High-Tech Entrepreneurship: A Case Study of Start-Up Chile
10/26/23,1445-1545,Session 2,FALSE,b,Eola 2,Holly Baker,Becoming a Technical Editor: A Practitioner’s Transition toward Editing in the Technical Field
10/26/23,1445-1545,Session 2,FALSE,b,Eola 2,Timothy J. Elliott,"Riding along: Using interviews, document analysis, and observations to embed in and learn from short term writing situations"
10/26/23,1445-1545,Session 2,FALSE,b,Eola 2,Stewart Whittemore,Preparing Students for Career Longevity Begins on Day 1: Description of a Pilot Gateway to PW Course Designed Around a Simulation and a CMS
10/26/23,1445-1545,Session 2,FALSE,c,Eola 3,Allegra Smith,"Designing feminist methodologies: Foregrounding gender, positionality, and justice in communication design research"
10/26/23,1445-1545,Session 2,FALSE,c,Eola 3,Michelle Trim and Paige Gulley,"Imagining, Generating, and Creating Communication as Feminist Pedagogical Method for Teaching Computer Science Ethics"
10/26/23,1445-1545,Session 2,FALSE,c,Eola 3,Quan Zhou,Cognitive biases in visual storytelling
10/26/23,1445-1545,Session 2,FALSE,c,Eola 3,Kasen Christensen,Ghostly methodology for teachers of technical communication
10/26/23,1445-1545,Session 2,TRUE,d,San Juan III,"Ehren Pflugfelder, Daniel Richards, Timothy Amidon and Donnie Johnson Sackey",Many People Have Died So That Technical Communication Could Live
10/26/23,1600-1700,Session 3,FALSE,a,Eola 1,Abbie DeCamp,Meme Methodologies
10/26/23,1600-1700,Session 3,FALSE,a,Eola 1,Rachel Marks and Mel Stanfill,Challenges of studying racist communication on social media platforms
10/26/23,1600-1700,Session 3,FALSE,a,Eola 1,Shelton Weech,"Climate Change, Snowball Sampling, and Discourse-based Interviews: A Mixed Method for Studying Networked Rhetorics"
10/26/23,1600-1700,Session 3,FALSE,a,Eola 1,John Timothy Sherrill and Daniel Liddle,Analyzing YouTube Content: Methodological Considerations for Technical Communication Research
10/26/23,1600-1700,Session 3,FALSE,b,Eola 2,Emily Johnson,"“It’s all the same words, but It’s not”: ChatGPT as TPC Assistant"
10/26/23,1600-1700,Session 3,FALSE,b,Eola 2,Jennifer Flora Black,Communicating by Examples: Sharing Knowledge in a Globally Distributed Software Team
10/26/23,1600-1700,Session 3,FALSE,b,Eola 2,Kathryn Swacha and Jayson Heim,"Public podcast production: Challenges, methodologies, and practices"
10/26/23,1600-1700,Session 3,FALSE,c,Eola 3,Ashley Hardin,Customer content journeys: A user-centered approach to planning and improving content
10/26/23,1600-1700,Session 3,FALSE,c,Eola 3,Jennifer Bay and Christine Masters-Wheeler,Methodologies for Studying AI Models in Technical and Professional Communication
10/26/23,1600-1700,Session 3,FALSE,c,Eola 3,Anuj Gupta and Ann Shivers-McNair,Echoes of ChatGPT in the Twitterverse: Tracing AI’s global impact on writing through topic modeling
10/26/23,1600-1700,Session 3,FALSE,c,Eola 3,Debi Galley,Experience Report: Using instruction in ChatGPT prompts to create better research questions
10/26/23,1600-1700,Session 3,TRUE,d,San Juan III,"Dan Card, Caitlin Baulch, Alison Obright and Stuart Deets","AI, NLP, ML, oh my! A scoping review of computational methods in technical communication and rhetoric"
10/26/23,1830-2030,Ignite Talks,FALSE,,Orange County History Center,,
10/27/23,1600-1700,Session 3,FALSE,c,Eola 3,Anuj Gupta and Ann Shivers-McNair,Echoes of ChatGPT in the Twitterverse: Tracing AI’s global impact on writing through topic modeling
10/27/23,1600-1700,Session 3,FALSE,c,Eola 3,Debi Galley,Experience Report: Using instruction in ChatGPT prompts to create better research questions
10/27/23,1600-1700,Session 3,TRUE,d,San Juan III,"Dan Card, Caitlin Baulch, Alison Obright and Stuart Deets","AI, NLP, ML, oh my! A scoping review of computational methods in technical communication and rhetoric"
10/27/23,1830-2030,Ignite Talks,FALSE,,Orange County History Center,,